team,group,avg_goals_scored,avg_goals_against,avg_points,std_goals_scored,p10_goals,p90_goals,prob_1st,prob_2nd,prob_3rd,prob_qualify
Germany,E,10.52,2.68,6.78,1.86,8,13,0.667,0.272,0.061,0.979
Spain,H,9.46,1.26,7.56,3.08,6,14,0.849,0.141,0.009,0.996
Netherlands,F,8.82,3.93,6.17,2.64,6,12,0.539,0.387,0.061,0.967
Japan,F,7.73,3.53,6.08,2.44,5,11,0.417,0.497,0.074,0.963
United States,D,6.94,4.18,5.53,1.7,5,9,0.315,0.503,0.172,0.933
Argentina,J,6.12,1.05,7.37,2.46,3,9,0.825,0.135,0.035,0.983
Brazil,C,5.64,2.39,5.45,2.16,3,8,0.518,0.272,0.193,0.919
Belgium,G,5.47,2.52,6.07,2.34,3,9,0.545,0.294,0.118,0.917
Australia,D,5.42,1.36,7.21,1.84,3,8,0.665,0.295,0.037,0.985
England,L,5.4,1.05,7.14,2.33,3,9,0.749,0.202,0.041,0.978
Mexico,A,5.23,0.82,7.47,1.8,3,8,0.736,0.241,0.023,0.992
France,I,5.03,2.63,5.78,2.23,2,8,0.455,0.324,0.18,0.899
Portugal,K,4.91,2.19,6.08,2.21,2,8,0.549,0.305,0.106,0.925
Norway,I,4.75,3.04,5.3,2.19,2,8,0.372,0.329,0.232,0.855
South Korea,A,4.59,2.82,6.1,1.62,3,7,0.255,0.661,0.079,0.968
Colombia,K,4.35,2.93,5.13,2.09,2,7,0.354,0.371,0.193,0.854
Iran,G,4.28,2.89,5.05,2.07,2,7,0.329,0.374,0.206,0.84
Croatia,L,3.96,2.93,4.77,2.0,2,7,0.196,0.497,0.218,0.839
Ivory Coast,E,3.79,4.14,3.67,1.95,1,6,0.052,0.228,0.656,0.717
Sweden,F,3.68,8.26,2.28,1.89,1,6,0.024,0.066,0.491,0.417
Senegal,I,3.5,3.76,4.02,1.86,1,6,0.159,0.285,0.397,0.708
Ecuador,E,3.39,1.46,5.6,1.84,1,6,0.281,0.492,0.203,0.908
Morocco,C,3.32,1.8,4.84,1.52,2,5,0.216,0.439,0.302,0.856
Switzerland,B,3.28,2.97,3.95,1.53,1,5,0.321,0.24,0.271,0.741
Canada,B,3.23,2.72,4.11,1.5,1,5,0.28,0.322,0.238,0.761
Bosnia and Herzegovina,B,3.22,2.7,4.11,1.49,1,5,0.314,0.281,0.222,0.743
Türkiye,D,3.19,5.5,2.6,1.8,1,6,0.015,0.161,0.477,0.495
Algeria,J,3.12,3.27,3.93,1.77,1,5,0.09,0.422,0.326,0.729
Paraguay,D,2.92,7.42,1.75,1.39,1,5,0.005,0.04,0.313,0.254
Uruguay,H,2.89,2.21,4.6,1.71,1,5,0.136,0.562,0.219,0.844
Tunisia,F,2.77,7.28,1.78,1.68,1,5,0.02,0.05,0.374,0.319
Czechia,A,2.75,5.01,1.96,1.33,1,5,0.007,0.047,0.578,0.439
Austria,J,2.62,3.39,3.48,1.61,1,5,0.069,0.331,0.39,0.66
Scotland,C,2.45,2.11,5.14,1.2,1,4,0.265,0.281,0.447,0.844
Panama,L,2.41,4.91,2.57,1.56,1,4,0.036,0.173,0.382,0.464
New Zealand,G,2.38,5.59,2.19,1.55,1,4,0.04,0.119,0.279,0.345
Saudi Arabia,H,2.32,5.34,2.72,1.54,0,4,0.012,0.201,0.485,0.536
Egypt,G,2.27,3.41,3.17,1.51,0,4,0.086,0.213,0.397,0.564
Jordan,J,2.16,6.32,1.84,1.47,0,4,0.016,0.113,0.249,0.294
Qatar,B,2.14,3.48,2.64,1.08,1,4,0.085,0.158,0.269,0.422
Curaçao,E,1.87,11.29,0.74,0.93,1,3,0.0,0.009,0.08,0.062
DR Congo,K,1.78,3.24,2.89,1.34,0,4,0.062,0.201,0.391,0.524
Ghana,L,1.75,4.62,2.16,1.33,0,4,0.019,0.128,0.358,0.386
Cape Verde,H,1.67,7.53,1.83,1.29,0,3,0.003,0.097,0.287,0.291
South Africa,A,1.61,5.52,1.55,1.27,0,3,0.003,0.051,0.32,0.267
Uzbekistan,K,1.59,4.27,2.25,1.26,0,3,0.035,0.122,0.31,0.364
Iraq,I,1.37,5.23,1.5,1.18,0,3,0.014,0.062,0.191,0.204
Haiti,C,0.74,5.84,0.57,0.86,0,2,0.001,0.007,0.058,0.048
