team,attack,defense,overall
Ynys Môn,1.0059,126.8613,127.6052
Argentina,4.4285,8.2125,36.3687
Ecuador,2.859,9.0366,25.8358
Japan,3.9273,6.0152,23.6236
Morocco,3.0163,7.0599,21.2947
Mexico,3.2354,6.4729,20.9427
England,3.1732,6.1996,19.6722
Spain,5.2102,3.4171,17.8038
Norway,4.5878,3.4686,15.9132
Brazil,5.2216,3.0081,15.7072
Tamil Eelam,2.575,6.0662,15.6202
Switzerland,4.4764,3.3685,15.0788
Paraguay,3.6612,4.0473,14.8178
Germany,4.7119,3.0916,14.5673
Colombia,4.821,2.921,14.0823
Portugal,3.987,3.255,12.9775
Netherlands,4.1524,3.0897,12.8296
Australia,3.5183,3.5302,12.4203
Algeria,3.2391,3.7849,12.2598
France,3.9031,3.0897,12.0593
Turkey,3.6847,2.9819,10.9873
Uruguay,2.3704,4.5547,10.7963
Denmark,4.0301,2.6642,10.737
Nigeria,3.4819,3.0483,10.6137
Belgium,3.7196,2.7589,10.2621
Austria,2.627,3.6836,9.6768
Senegal,3.5348,2.7068,9.568
Iran,3.1031,3.0074,9.3323
Russia,2.6193,3.5151,9.2069
Scotland,3.5767,2.5298,9.0483
South Korea,3.2667,2.5727,8.4042
Italy,3.1598,2.6427,8.3506
DR Congo,1.8928,4.3752,8.2815
Croatia,2.9232,2.5921,7.5771
Venezuela,3.4112,2.1087,7.1931
Canada,2.3446,2.9559,6.9303
Greece,2.729,2.4905,6.7966
Kosovo,2.6578,2.4834,6.6002
Ivory Coast,2.302,2.8534,6.5684
United States,3.4815,1.8415,6.4112
Chile,3.3938,1.8602,6.313
Basque Country,2.4456,2.549,6.2339
Egypt,1.8856,3.225,6.0812
Uzbekistan,2.0021,3.0031,6.0126
Jordan,3.2016,1.8642,5.9685
Sweden,3.4042,1.7141,5.8351
Bosnia and Herzegovina,2.2016,2.4781,5.4557
Isle of Man,4.6124,1.1122,5.1298
Republic of Ireland,2.0611,2.3791,4.9036
Iraq,1.7871,2.7085,4.8404
Peru,2.0987,2.2648,4.7532
Czech Republic,2.642,1.7974,4.7489
Poland,2.7035,1.7554,4.7457
Ukraine,2.7105,1.7332,4.6978
Northern Ireland,1.8154,2.5258,4.5854
Saudi Arabia,2.1327,2.1324,4.5478
Zanzibar,0.9778,4.5619,4.4608
Mali,1.5386,2.8918,4.4492
Cameroon,1.5811,2.7884,4.4087
Haiti,2.5745,1.6893,4.3492
Hungary,2.2722,1.9028,4.3235
Iceland,2.74,1.5714,4.3056
Panama,2.4444,1.7319,4.2334
Wales,2.4485,1.7171,4.2044
New Zealand,2.2547,1.8528,4.1777
Romania,2.0665,2.021,4.1763
Georgia,2.304,1.7851,4.1128
Israel,2.8744,1.4133,4.0625
Tunisia,2.0264,1.9809,4.014
Syria,2.0219,1.9726,3.9883
Ghana,1.9488,2.0059,3.909
Slovenia,1.4834,2.6003,3.8574
United Arab Emirates,2.2502,1.6831,3.7874
South Africa,1.8653,1.956,3.6485
Belarus,2.3438,1.517,3.5555
